order_id,address_id,customer_id,shipmode,shipdate
CA-2014-167199,7476,ME-17320,Standard Class,1/10/2014
CA-2014-167199,7477,ME-17320,Standard Class,1/10/2014
CA-2014-167199,7478,ME-17320,Standard Class,1/10/2014
CA-2014-167199,7479,ME-17320,Standard Class,1/10/2014
CA-2014-167199,7480,ME-17320,Standard Class,1/10/2014
CA-2014-167199,7481,ME-17320,Standard Class,1/10/2014
CA-2016-124583,7482,LB-16795,Second Class,9/3/2016
CA-2014-113964,7483,JP-16135,Standard Class,9/30/2014
CA-2014-129938,7484,EB-13705,Second Class,12/17/2014
CA-2017-135111,7485,CS-12400,Standard Class,1/2/2018
CA-2017-135111,7486,CS-12400,Standard Class,1/2/2018
US-2015-134558,7487,PM-19135,Second Class,12/24/2015
US-2015-134558,7488,PM-19135,Second Class,12/24/2015
US-2015-134558,7489,PM-19135,Second Class,12/24/2015
CA-2017-157196,7490,AA-10645,Standard Class,11/9/2017
CA-2015-108672,7491,FA-14230,Standard Class,9/16/2015
US-2017-118598,7492,CM-12190,Same Day,11/16/2017
US-2017-160836,7493,CC-12475,Standard Class,9/16/2017
US-2017-160836,7494,CC-12475,Standard Class,9/16/2017
US-2017-160836,7495,CC-12475,Standard Class,9/16/2017
CA-2017-121048,7496,TC-21295,Standard Class,7/18/2017
CA-2017-121048,7497,TC-21295,Standard Class,7/18/2017
CA-2017-121048,7498,TC-21295,Standard Class,7/18/2017
CA-2017-121048,7499,TC-21295,Standard Class,7/18/2017
CA-2017-121048,7500,TC-21295,Standard Class,7/18/2017
CA-2017-121048,7501,TC-21295,Standard Class,7/18/2017
CA-2017-121048,7502,TC-21295,Standard Class,7/18/2017
US-2017-120147,7503,TB-21400,Same Day,3/30/2017
US-2017-120147,7504,TB-21400,Same Day,3/30/2017
CA-2016-158043,7505,JK-15325,Second Class,2/4/2016
US-2017-106579,7506,BW-11200,Standard Class,6/13/2017
CA-2014-115889,7507,SH-20395,Standard Class,11/6/2014
CA-2014-115889,7508,SH-20395,Standard Class,11/6/2014
US-2017-161935,7509,JL-15835,Standard Class,7/18/2017
US-2017-161935,7510,JL-15835,Standard Class,7/18/2017
US-2017-161935,7511,JL-15835,Standard Class,7/18/2017
US-2017-161935,7512,JL-15835,Standard Class,7/18/2017
US-2017-161935,7513,JL-15835,Standard Class,7/18/2017
US-2017-161935,7514,JL-15835,Standard Class,7/18/2017
US-2017-167920,7515,JL-15835,Second Class,12/12/2017
US-2017-167920,7516,JL-15835,Second Class,12/12/2017
US-2017-167920,7517,JL-15835,Second Class,12/12/2017
US-2017-167920,7518,JL-15835,Second Class,12/12/2017
US-2017-167920,7519,JL-15835,Second Class,12/12/2017
US-2017-167920,7520,JL-15835,Second Class,12/12/2017
US-2017-167920,7521,JL-15835,Second Class,12/12/2017
CA-2016-162383,7522,MD-17350,Standard Class,9/11/2016
CA-2016-162383,7523,MD-17350,Standard Class,9/11/2016
CA-2016-162383,7524,MD-17350,Standard Class,9/11/2016
CA-2014-125731,7525,CL-12565,Standard Class,9/16/2014
CA-2014-125731,7526,CL-12565,Standard Class,9/16/2014
US-2017-106145,7527,RA-19885,Same Day,9/26/2017
US-2017-106145,7528,RA-19885,Same Day,9/26/2017
US-2017-106145,7529,RA-19885,Same Day,9/26/2017
US-2017-106145,7530,RA-19885,Same Day,9/26/2017
US-2017-106145,7531,RA-19885,Same Day,9/26/2017
CA-2016-107146,7532,LC-16885,First Class,6/19/2016
CA-2016-107146,7533,LC-16885,First Class,6/19/2016
US-2017-134642,7534,SW-20245,Standard Class,3/1/2017
US-2017-134642,7535,SW-20245,Standard Class,3/1/2017
US-2017-160143,7536,HG-14965,Standard Class,4/7/2017
CA-2017-103415,7537,MV-17485,Standard Class,12/8/2017
CA-2016-106460,7538,GT-14710,Second Class,2/22/2016
US-2017-112347,7539,BS-11380,Standard Class,12/6/2017
US-2017-112347,7540,BS-11380,Standard Class,12/6/2017
US-2017-112347,7541,BS-11380,Standard Class,12/6/2017
US-2017-112347,7542,BS-11380,Standard Class,12/6/2017
US-2017-112347,7543,BS-11380,Standard Class,12/6/2017
US-2017-112347,7544,BS-11380,Standard Class,12/6/2017
US-2017-112347,7545,BS-11380,Standard Class,12/6/2017
CA-2014-103492,7546,CM-12715,Standard Class,10/15/2014
CA-2014-103492,7547,CM-12715,Standard Class,10/15/2014
CA-2014-103492,7548,CM-12715,Standard Class,10/15/2014
CA-2014-103492,7549,CM-12715,Standard Class,10/15/2014
CA-2016-136595,7550,EM-13825,First Class,9/7/2016
CA-2014-140396,7551,KH-16330,Standard Class,11/25/2014
CA-2014-140396,7552,KH-16330,Standard Class,11/25/2014
CA-2014-140396,7553,KH-16330,Standard Class,11/25/2014
CA-2014-140396,7554,KH-16330,Standard Class,11/25/2014
CA-2014-114181,7555,AF-10885,Second Class,5/14/2014
CA-2014-114181,7556,AF-10885,Second Class,5/14/2014
CA-2017-159506,7557,JR-16210,Standard Class,12/2/2017
CA-2017-159506,7558,JR-16210,Standard Class,12/2/2017
US-2014-137155,7559,DL-12925,Standard Class,11/5/2014
US-2014-137155,7560,DL-12925,Standard Class,11/5/2014
US-2014-137155,7561,DL-12925,Standard Class,11/5/2014
CA-2016-105746,7562,BD-11605,First Class,1/1/2017
US-2016-104815,7563,RB-19570,Standard Class,9/7/2016
CA-2017-157672,7564,RB-19795,First Class,10/7/2017
US-2016-166660,7565,TB-21250,Second Class,2/1/2016
US-2016-166660,7566,TB-21250,Second Class,2/1/2016
CA-2017-140802,7567,KN-16390,First Class,4/23/2017
CA-2017-140802,7568,KN-16390,First Class,4/23/2017
CA-2014-133830,7569,RL-19615,Standard Class,12/10/2014
CA-2014-133830,7570,RL-19615,Standard Class,12/10/2014
CA-2014-133830,7571,RL-19615,Standard Class,12/10/2014
CA-2014-100916,7572,FH-14275,Standard Class,10/26/2014
CA-2014-100916,7573,FH-14275,Standard Class,10/26/2014
CA-2014-100916,7574,FH-14275,Standard Class,10/26/2014
CA-2015-129532,7575,YS-21880,Standard Class,12/12/2015
CA-2015-129532,7576,YS-21880,Standard Class,12/12/2015
CA-2014-134726,7577,SW-20755,Second Class,11/7/2014
CA-2014-134726,7578,SW-20755,Second Class,11/7/2014
CA-2016-138597,7579,PN-18775,First Class,12/21/2016
CA-2015-123113,7580,AT-10735,Second Class,11/27/2015
CA-2015-123113,7581,AT-10735,Second Class,11/27/2015
CA-2015-169656,7582,EJ-13720,First Class,8/16/2015
CA-2015-142734,7583,DM-13345,Standard Class,4/21/2015
CA-2014-163223,7584,KH-16690,Standard Class,3/25/2014
CA-2014-163223,7585,KH-16690,Standard Class,3/25/2014
CA-2014-163223,7586,KH-16690,Standard Class,3/25/2014
CA-2014-163223,7587,KH-16690,Standard Class,3/25/2014
CA-2014-163223,7588,KH-16690,Standard Class,3/25/2014
CA-2017-122945,7589,MB-18085,Standard Class,11/22/2017
CA-2015-139738,7590,DK-12895,Standard Class,9/29/2015
CA-2016-158778,7591,DB-13210,Standard Class,9/9/2016
CA-2016-158778,7592,DB-13210,Standard Class,9/9/2016
CA-2016-158778,7593,DB-13210,Standard Class,9/9/2016
CA-2016-158778,7594,DB-13210,Standard Class,9/9/2016
CA-2017-119655,7595,CV-12295,Standard Class,4/24/2017
CA-2017-119655,7596,CV-12295,Standard Class,4/24/2017
CA-2015-164567,7597,GK-14620,Standard Class,6/19/2015
CA-2014-131947,7598,JA-15970,Standard Class,9/22/2014
CA-2014-131947,7599,JA-15970,Standard Class,9/22/2014
CA-2014-131947,7600,JA-15970,Standard Class,9/22/2014
CA-2014-131947,7601,JA-15970,Standard Class,9/22/2014
CA-2014-131947,7602,JA-15970,Standard Class,9/22/2014
CA-2014-131947,7603,JA-15970,Standard Class,9/22/2014
CA-2016-152520,7604,TH-21115,Standard Class,7/12/2016
CA-2016-101791,7605,BS-11665,Standard Class,5/31/2016
CA-2016-101791,7606,BS-11665,Standard Class,5/31/2016
CA-2016-101791,7607,BS-11665,Standard Class,5/31/2016
CA-2017-121195,7608,NS-18505,First Class,12/27/2017
CA-2017-163209,7609,MK-18160,Standard Class,5/7/2017
CA-2017-163209,7610,MK-18160,Standard Class,5/7/2017
CA-2014-133354,7611,SA-20830,First Class,2/24/2014
US-2015-130491,7612,BH-11710,First Class,2/11/2015
US-2015-130491,7613,BH-11710,First Class,2/11/2015
US-2015-130491,7614,BH-11710,First Class,2/11/2015
CA-2015-113740,7615,SC-20380,Second Class,8/28/2015
CA-2014-148425,7616,RF-19345,Standard Class,12/4/2014
CA-2016-144309,7617,CM-12235,Standard Class,12/16/2016
CA-2016-144309,7618,CM-12235,Standard Class,12/16/2016
CA-2017-151225,7619,JM-15655,First Class,10/29/2017
CA-2017-151225,7620,JM-15655,First Class,10/29/2017
US-2014-144078,7621,RB-19435,Standard Class,11/29/2014
US-2014-144078,7622,RB-19435,Standard Class,11/29/2014
US-2014-144078,7623,RB-19435,Standard Class,11/29/2014
CA-2014-124464,7624,SS-20515,Standard Class,7/20/2014
CA-2015-136805,7625,NM-18445,Second Class,5/27/2015
CA-2015-136805,7626,NM-18445,Second Class,5/27/2015
US-2015-159499,7627,EM-14095,Second Class,11/23/2015
US-2015-159499,7628,EM-14095,Second Class,11/23/2015
US-2015-159499,7629,EM-14095,Second Class,11/23/2015
CA-2014-162089,7630,MP-17470,First Class,4/1/2014
CA-2014-162089,7631,MP-17470,First Class,4/1/2014
CA-2014-162089,7632,MP-17470,First Class,4/1/2014
US-2017-158526,7633,KH-16360,Second Class,1/1/2018
US-2017-158526,7634,KH-16360,Second Class,1/1/2018
US-2017-158526,7635,KH-16360,Second Class,1/1/2018
US-2017-158526,7636,KH-16360,Second Class,1/1/2018
US-2017-158526,7637,KH-16360,Second Class,1/1/2018
CA-2017-104885,7638,DB-13555,Standard Class,3/8/2017
CA-2017-104885,7639,DB-13555,Standard Class,3/8/2017
CA-2017-104885,7640,DB-13555,Standard Class,3/8/2017
CA-2017-104885,7641,DB-13555,Standard Class,3/8/2017
US-2016-157490,7642,LB-16795,First Class,10/7/2016
US-2016-157490,7643,LB-16795,First Class,10/7/2016
US-2016-157490,7644,LB-16795,First Class,10/7/2016
US-2016-157490,7645,LB-16795,First Class,10/7/2016
CA-2015-161452,7646,CA-11965,Standard Class,4/11/2015
US-2014-115196,7647,DL-12925,Standard Class,9/13/2014
CA-2016-138968,7648,FC-14335,First Class,3/16/2016
CA-2016-138968,7649,FC-14335,First Class,3/16/2016
CA-2015-101889,7650,DB-13120,Standard Class,12/31/2015
CA-2015-101889,7651,DB-13120,Standard Class,12/31/2015
CA-2017-110821,7652,CK-12205,First Class,8/8/2017
CA-2017-110821,7653,CK-12205,First Class,8/8/2017
CA-2015-121552,7654,FW-14395,Standard Class,3/27/2015
CA-2015-107685,7655,JM-15865,Second Class,12/2/2015
CA-2015-107685,7656,JM-15865,Second Class,12/2/2015
US-2014-120740,7657,PS-18970,Same Day,4/15/2014
US-2014-120740,7658,PS-18970,Same Day,4/15/2014
CA-2017-155740,7659,TC-21475,First Class,8/2/2017
CA-2017-146493,7660,CV-12805,Standard Class,6/5/2017
CA-2014-105417,7661,VS-21820,Standard Class,1/12/2014
CA-2014-105417,7662,VS-21820,Standard Class,1/12/2014
US-2017-141509,7663,SC-20575,First Class,10/1/2017
CA-2017-139493,7664,SG-20605,Standard Class,9/19/2017
CA-2014-151967,7665,NB-18580,Standard Class,10/26/2014
US-2016-140158,7666,DR-12940,Standard Class,10/8/2016
US-2016-140158,7667,DR-12940,Standard Class,10/8/2016
US-2016-140158,7668,DR-12940,Standard Class,10/8/2016
CA-2015-130974,7669,MA-17560,Second Class,11/29/2015
CA-2015-130974,7670,MA-17560,Second Class,11/29/2015
CA-2015-130974,7671,MA-17560,Second Class,11/29/2015
CA-2015-130974,7672,MA-17560,Second Class,11/29/2015
CA-2015-130974,7673,MA-17560,Second Class,11/29/2015
CA-2015-130974,7674,MA-17560,Second Class,11/29/2015
CA-2015-130974,7675,MA-17560,Second Class,11/29/2015
CA-2017-133487,7676,TS-21655,Second Class,5/9/2017
CA-2014-142951,7677,JG-15115,Same Day,10/8/2014
CA-2014-133592,7678,KM-16375,Standard Class,1/7/2015
CA-2014-133592,7679,KM-16375,Standard Class,1/7/2015
CA-2014-133592,7680,KM-16375,Standard Class,1/7/2015
CA-2014-133592,7681,KM-16375,Standard Class,1/7/2015
CA-2014-133592,7682,KM-16375,Standard Class,1/7/2015
CA-2015-120782,7683,SD-20485,First Class,5/1/2015
CA-2015-120782,7684,SD-20485,First Class,5/1/2015
CA-2015-116876,7685,TT-21070,Standard Class,2/21/2015
CA-2015-116876,7686,TT-21070,Standard Class,2/21/2015
CA-2016-169838,7687,BB-11545,Standard Class,11/29/2016
CA-2016-169838,7688,BB-11545,Standard Class,11/29/2016
CA-2016-169838,7689,BB-11545,Standard Class,11/29/2016
US-2017-128951,7690,RS-19420,First Class,7/17/2017
US-2017-128951,7691,RS-19420,First Class,7/17/2017
US-2017-128951,7692,RS-19420,First Class,7/17/2017
CA-2014-102330,7693,AI-10855,Standard Class,1/3/2015
CA-2014-102330,7694,AI-10855,Standard Class,1/3/2015
CA-2016-118899,7695,MC-17275,Same Day,3/22/2016
CA-2017-107958,7696,AH-10120,First Class,7/5/2017
CA-2017-107958,7697,AH-10120,First Class,7/5/2017
CA-2017-151799,7698,BF-11170,Standard Class,12/18/2017
CA-2017-151799,7699,BF-11170,Standard Class,12/18/2017
CA-2017-151799,7700,BF-11170,Standard Class,12/18/2017
CA-2017-151799,7701,BF-11170,Standard Class,12/18/2017
CA-2017-151799,7702,BF-11170,Standard Class,12/18/2017
CA-2016-114601,7703,AA-10480,Standard Class,9/2/2016
CA-2016-114601,7704,AA-10480,Standard Class,9/2/2016
CA-2016-114601,7705,AA-10480,Standard Class,9/2/2016
CA-2016-114601,7706,AA-10480,Standard Class,9/2/2016
CA-2016-114601,7707,AA-10480,Standard Class,9/2/2016
CA-2017-100237,7708,SV-20815,Standard Class,10/19/2017
CA-2014-139542,7709,EH-14185,Standard Class,10/29/2014
CA-2014-139542,7710,EH-14185,Standard Class,10/29/2014
US-2015-142811,7711,JL-15850,Standard Class,4/7/2015
CA-2017-139353,7712,JM-15250,Second Class,10/30/2017
CA-2017-139353,7713,JM-15250,Second Class,10/30/2017
CA-2017-139353,7714,JM-15250,Second Class,10/30/2017
CA-2014-150203,7715,JB-15925,First Class,12/7/2014
US-2017-101518,7716,PB-19105,Standard Class,11/8/2017
CA-2015-149636,7717,SP-20620,Standard Class,1/12/2015
CA-2015-149636,7718,SP-20620,Standard Class,1/12/2015
US-2017-146213,7719,MC-17605,Standard Class,9/14/2017
CA-2015-108588,7720,BG-11695,Standard Class,1/10/2015
CA-2015-108588,7721,BG-11695,Standard Class,1/10/2015
CA-2015-108588,7722,BG-11695,Standard Class,1/10/2015
US-2017-138086,7723,JO-15550,Standard Class,4/20/2017
CA-2015-139374,7724,AR-10345,Standard Class,9/14/2015
CA-2016-113978,7725,TS-21505,Standard Class,9/29/2016
CA-2016-113978,7726,TS-21505,Standard Class,9/29/2016
CA-2016-113978,7727,TS-21505,Standard Class,9/29/2016
US-2015-150231,7728,JK-15640,Second Class,3/20/2015
CA-2016-106915,7729,GA-14515,Standard Class,12/2/2016
US-2016-109260,7730,TN-21040,Standard Class,10/1/2016
CA-2017-104850,7731,TW-21025,Standard Class,6/19/2017
CA-2017-140508,7732,PA-19060,First Class,9/21/2017
CA-2017-143294,7733,JD-15790,Standard Class,6/8/2017
CA-2016-165673,7734,MN-17935,Second Class,5/19/2016
CA-2017-134418,7735,GM-14500,Standard Class,9/20/2017
US-2016-106313,7736,DG-13300,Standard Class,8/26/2016
CA-2014-105872,7737,JG-15160,Standard Class,6/6/2014
CA-2017-108287,7738,AG-10330,First Class,12/20/2017
CA-2017-141103,7739,JF-15355,Standard Class,8/6/2017
CA-2014-154781,7740,SC-20680,Standard Class,11/26/2014
CA-2014-154781,7741,SC-20680,Standard Class,11/26/2014
CA-2015-147816,7742,CM-11935,Second Class,9/26/2015
CA-2017-105326,7743,KT-16480,Standard Class,8/27/2017
CA-2016-133613,7744,CP-12340,Standard Class,6/22/2016
CA-2016-133613,7745,CP-12340,Standard Class,6/22/2016
CA-2016-133613,7746,CP-12340,Standard Class,6/22/2016
CA-2015-109113,7747,EK-13795,Standard Class,12/23/2015
CA-2015-156153,7748,CW-11905,Second Class,6/2/2015
CA-2015-133242,7749,KH-16510,Standard Class,6/24/2015
CA-2015-133242,7750,KH-16510,Standard Class,6/24/2015
CA-2015-133242,7751,KH-16510,Standard Class,6/24/2015
CA-2015-133242,7752,KH-16510,Standard Class,6/24/2015
CA-2015-133242,7753,KH-16510,Standard Class,6/24/2015
CA-2015-158323,7754,AB-10600,First Class,12/3/2015
CA-2015-161795,7755,AH-10075,Second Class,12/23/2015
CA-2017-100902,7756,CK-12595,Standard Class,11/21/2017
CA-2017-100902,7757,CK-12595,Standard Class,11/21/2017
CA-2017-112844,7758,SP-20620,Second Class,11/16/2017
CA-2017-112844,7759,SP-20620,Second Class,11/16/2017
CA-2016-158925,7760,JP-15460,Standard Class,10/28/2016
CA-2014-155390,7761,BG-11035,Standard Class,12/11/2014
CA-2017-123071,7762,CC-12550,First Class,12/6/2017
CA-2017-156391,7763,SL-20155,First Class,9/28/2017
CA-2015-103093,7764,FO-14305,Standard Class,2/7/2015
US-2017-118941,7765,BB-11545,Same Day,8/12/2017
US-2017-118941,7766,BB-11545,Same Day,8/12/2017
US-2017-118941,7767,BB-11545,Same Day,8/12/2017
CA-2015-169299,7768,DO-13435,First Class,8/26/2015
CA-2017-154088,7769,LB-16735,Standard Class,11/17/2017
CA-2016-155978,7770,TS-21205,Same Day,8/1/2016
CA-2016-155978,7771,TS-21205,Same Day,8/1/2016
CA-2016-108196,7772,CS-12505,Standard Class,12/2/2016
CA-2016-108196,7773,CS-12505,Standard Class,12/2/2016
CA-2016-108196,7774,CS-12505,Standard Class,12/2/2016
CA-2016-152800,7775,SP-20920,First Class,4/15/2016
CA-2014-166961,7776,CD-12790,Standard Class,12/31/2014
CA-2014-166961,7777,CD-12790,Standard Class,12/31/2014
CA-2014-166961,7778,CD-12790,Standard Class,12/31/2014
CA-2014-166961,7779,CD-12790,Standard Class,12/31/2014
CA-2016-139381,7780,RF-19840,Standard Class,4/22/2016
CA-2016-139381,7781,RF-19840,Standard Class,4/22/2016
CA-2015-132136,7782,FO-14305,Standard Class,3/12/2015
CA-2016-162236,7783,ER-13855,Second Class,11/6/2016
CA-2016-162236,7784,ER-13855,Second Class,11/6/2016
CA-2016-162236,7785,ER-13855,Second Class,11/6/2016
US-2014-111353,7786,PB-19150,Standard Class,12/6/2014
US-2016-117037,7787,LW-17215,First Class,5/20/2016
US-2016-117037,7788,LW-17215,First Class,5/20/2016
US-2016-117037,7789,LW-17215,First Class,5/20/2016
US-2016-117037,7790,LW-17215,First Class,5/20/2016
CA-2017-160801,7791,FG-14260,Same Day,9/19/2017
CA-2016-108364,7792,BP-11050,Standard Class,12/24/2016
CA-2017-169362,7793,SP-20860,First Class,10/15/2017
CA-2015-127481,7794,JD-15895,Second Class,12/15/2015
CA-2015-127481,7795,JD-15895,Second Class,12/15/2015
CA-2015-112711,7796,FM-14380,Standard Class,7/18/2015
US-2015-145121,7797,MP-17965,Standard Class,10/6/2015
CA-2017-166184,7798,HR-14830,First Class,3/27/2017
CA-2017-166184,7799,HR-14830,First Class,3/27/2017
CA-2017-166184,7800,HR-14830,First Class,3/27/2017
CA-2017-157413,7801,BW-11065,Standard Class,6/6/2017
CA-2014-143637,7802,MS-17710,Second Class,3/29/2014
CA-2015-102260,7803,SJ-20125,Standard Class,9/26/2015
CA-2015-102260,7804,SJ-20125,Standard Class,9/26/2015
CA-2015-102260,7805,SJ-20125,Standard Class,9/26/2015
CA-2015-102260,7806,SJ-20125,Standard Class,9/26/2015
CA-2015-102260,7807,SJ-20125,Standard Class,9/26/2015
US-2016-137295,7808,VS-21820,Standard Class,1/13/2016
US-2016-137295,7809,VS-21820,Standard Class,1/13/2016
US-2016-137295,7810,VS-21820,Standard Class,1/13/2016
CA-2016-134334,7811,DK-13090,First Class,2/15/2016
CA-2016-134334,7812,DK-13090,First Class,2/15/2016
CA-2016-134334,7813,DK-13090,First Class,2/15/2016
CA-2016-134334,7814,DK-13090,First Class,2/15/2016
US-2017-109316,7815,MG-17680,First Class,6/10/2017
US-2017-109316,7816,MG-17680,First Class,6/10/2017
CA-2016-138478,7817,DP-13390,Second Class,10/26/2016
CA-2016-138478,7818,DP-13390,Second Class,10/26/2016
CA-2016-138478,7819,DP-13390,Second Class,10/26/2016
CA-2017-150469,7820,CJ-12010,Standard Class,1/30/2017
CA-2017-152436,7821,CW-11905,Second Class,12/10/2017
CA-2016-169334,7822,GW-14605,Second Class,10/24/2016
US-2014-115413,7823,PP-18955,Standard Class,9/1/2014
US-2014-115413,7824,PP-18955,Standard Class,9/1/2014
CA-2014-125150,7825,PW-19030,Standard Class,5/23/2014
CA-2015-127327,7826,PW-19030,Standard Class,2/7/2015
CA-2017-117114,7827,CY-12745,Standard Class,11/5/2017
CA-2017-117114,7828,CY-12745,Standard Class,11/5/2017
CA-2015-137302,7829,BW-11110,Standard Class,5/1/2015
CA-2015-137302,7830,BW-11110,Standard Class,5/1/2015
CA-2015-137302,7831,BW-11110,Standard Class,5/1/2015
CA-2015-137302,7832,BW-11110,Standard Class,5/1/2015
CA-2016-112382,7833,MB-18085,Standard Class,5/13/2016
CA-2015-128958,7834,CR-12820,Standard Class,1/28/2015
CA-2015-106257,7835,EB-14110,Second Class,4/17/2015
CA-2015-106257,7836,EB-14110,Second Class,4/17/2015
CA-2015-149083,7837,SH-19975,Standard Class,9/30/2015
CA-2015-149083,7838,SH-19975,Standard Class,9/30/2015
CA-2015-149083,7839,SH-19975,Standard Class,9/30/2015
US-2014-137869,7840,CV-12295,Standard Class,4/2/2014
US-2014-137869,7841,CV-12295,Standard Class,4/2/2014
CA-2016-116603,7842,AT-10735,Standard Class,7/22/2016
CA-2014-158470,7843,AG-10390,Second Class,4/23/2014
CA-2014-158470,7844,AG-10390,Second Class,4/23/2014
US-2017-123834,7845,GM-14500,Standard Class,7/25/2017
CA-2015-125976,7846,JK-15205,Standard Class,10/2/2015
CA-2015-125976,7847,JK-15205,Standard Class,10/2/2015
CA-2016-128706,7848,DW-13540,Standard Class,3/2/2016
CA-2016-104311,7849,AS-10090,Standard Class,5/6/2016
CA-2016-104311,7850,AS-10090,Standard Class,5/6/2016
CA-2016-104311,7851,AS-10090,Standard Class,5/6/2016
CA-2014-169649,7852,TS-21205,Standard Class,12/15/2014
CA-2014-169649,7853,TS-21205,Standard Class,12/15/2014
CA-2015-144890,7854,SM-20320,Standard Class,12/29/2015
CA-2017-135587,7855,BH-11710,Standard Class,12/12/2017
CA-2017-135587,7856,BH-11710,Standard Class,12/12/2017
CA-2014-103429,7857,LW-16825,First Class,6/1/2014
CA-2014-103429,7858,LW-16825,First Class,6/1/2014
CA-2014-103429,7859,LW-16825,First Class,6/1/2014
CA-2014-103429,7860,LW-16825,First Class,6/1/2014
CA-2017-152261,7861,JA-15970,Standard Class,3/6/2017
CA-2015-142993,7862,KA-16525,Standard Class,10/17/2015
CA-2015-142993,7863,KA-16525,Standard Class,10/17/2015
CA-2015-143364,7864,TG-21310,Second Class,7/19/2015
CA-2015-143364,7865,TG-21310,Second Class,7/19/2015
CA-2015-143364,7866,TG-21310,Second Class,7/19/2015
