user_id,customer_id,shipmode,shipdate
CA-2014-130918,JP-15520,Second Class,8/24/2014
CA-2016-159023,NW-18400,First Class,11/5/2016
CA-2017-111717,SW-20245,Standard Class,10/16/2017
CA-2014-154592,EH-14005,First Class,12/8/2014
CA-2014-128622,SC-20260,Second Class,11/17/2014
CA-2017-148355,NC-18535,Standard Class,12/28/2017
CA-2014-132913,AS-10090,First Class,12/26/2014
CA-2017-150910,JL-15130,Standard Class,12/28/2017
CA-2014-156790,VG-21790,Second Class,8/10/2014
CA-2014-126480,HG-14965,Standard Class,9/24/2014
CA-2017-105620,JH-15430,First Class,12/28/2017
CA-2017-150266,RO-19780,Standard Class,11/30/2017
CA-2016-157280,LW-17125,First Class,11/7/2016
CA-2017-106691,CC-12370,Standard Class,11/12/2017
CA-2016-134180,JP-16135,Standard Class,11/7/2016
CA-2014-166730,DD-13570,First Class,1/1/2015
CA-2017-157469,ES-14080,Standard Class,12/7/2017
CA-2017-122308,MV-17485,Standard Class,3/28/2017
US-2014-149034,RD-19900,First Class,11/21/2014
CA-2017-159226,RL-19615,Second Class,4/27/2017
CA-2017-156622,JP-15460,First Class,11/26/2017
CA-2014-119529,DM-13345,Second Class,11/5/2014
CA-2015-150413,CS-11860,Second Class,10/24/2015
CA-2014-108182,DL-13315,Second Class,2/10/2014
CA-2016-110898,LC-16870,Standard Class,3/12/2016
CA-2015-123092,JG-15115,Standard Class,12/7/2015
US-2015-128587,HM-14860,Standard Class,12/30/2015
US-2017-139577,TN-21040,Standard Class,10/6/2017
CA-2017-159100,VP-21760,Standard Class,10/21/2017
CA-2014-109043,CS-12355,First Class,8/17/2014
US-2017-116491,PG-18820,First Class,11/13/2017
CA-2017-122763,HG-14845,Same Day,3/20/2017
CA-2017-137785,MH-18115,Standard Class,5/17/2017
CA-2014-133389,TB-21280,Same Day,6/22/2014
CA-2014-103807,EM-13825,Standard Class,12/9/2014
CA-2015-102855,JF-15415,Same Day,4/6/2015
CA-2017-107825,NB-18655,Same Day,11/18/2017
CA-2017-106047,CS-11860,Standard Class,7/18/2017
CA-2017-127803,ND-18460,Standard Class,5/23/2017
CA-2015-137071,ED-13885,First Class,12/21/2015
CA-2016-121447,EA-14035,First Class,2/22/2016
CA-2017-143084,BP-11050,Standard Class,3/22/2017
CA-2016-131639,NS-18640,Standard Class,12/23/2016
CA-2016-161361,MV-17485,Second Class,3/28/2016
CA-2014-100706,LE-16810,Second Class,12/18/2014
CA-2015-129525,VP-21760,Standard Class,11/20/2015
US-2016-141880,TC-21475,First Class,8/23/2016
CA-2015-165799,SG-20470,First Class,7/2/2015
CA-2016-102127,VP-21760,Standard Class,7/2/2016
US-2016-152415,PO-18865,Standard Class,9/22/2016
CA-2014-138198,JL-15130,Standard Class,7/23/2014
CA-2017-128041,RW-19540,Same Day,9/1/2017
CA-2017-105823,RB-19465,Standard Class,6/26/2017
CA-2014-152268,SC-20095,Standard Class,9/7/2014
CA-2015-148873,EM-13960,Standard Class,10/5/2015
CA-2015-166492,RP-19390,First Class,4/10/2015
CA-2017-157420,HZ-14950,Same Day,11/21/2017
CA-2016-117121,AB-10105,Standard Class,12/21/2016
CA-2014-138177,ND-18460,Standard Class,9/24/2014
CA-2014-114335,XP-21865,Standard Class,10/3/2014
CA-2015-168760,MM-18280,Second Class,9/26/2015
CA-2016-168830,ML-17395,Standard Class,11/13/2016
CA-2017-137463,KM-16225,Second Class,12/20/2017
CA-2014-124513,SL-20155,Standard Class,9/25/2014
CA-2015-165554,AJ-10780,Standard Class,5/22/2015
CA-2014-141838,DK-12835,Second Class,3/31/2014
CA-2017-117009,BK-11260,Standard Class,9/28/2017
CA-2015-128993,CC-12670,Second Class,9/17/2015
CA-2015-160227,ED-13885,First Class,11/4/2015
CA-2015-149097,SV-20785,Standard Class,10/24/2015
CA-2016-132304,AR-10825,Standard Class,6/18/2016
CA-2015-136420,CS-12250,First Class,11/21/2015
CA-2016-101623,RR-19525,Standard Class,3/6/2016
US-2014-151015,BD-11500,Standard Class,10/20/2014
CA-2017-152968,BM-11785,Standard Class,5/30/2017
CA-2016-150077,MS-17365,Standard Class,2/10/2016
CA-2016-106278,BM-11140,Second Class,9/5/2016
CA-2017-147550,KE-16420,First Class,12/5/2017
CA-2015-136105,SZ-20035,Standard Class,6/16/2015
CA-2016-142524,MB-18085,Standard Class,9/8/2016
CA-2014-136336,DB-13555,Standard Class,4/26/2014
US-2015-136259,CB-12415,First Class,11/8/2015
US-2014-124625,SP-20650,Standard Class,11/7/2014
CA-2016-108105,GW-14605,Standard Class,2/23/2016
CA-2017-166898,KH-16630,Second Class,9/13/2017
CA-2017-169005,BG-11035,Standard Class,11/6/2017
CA-2015-104038,LO-17170,First Class,2/8/2015
CA-2016-126102,DV-13465,Second Class,9/12/2016
CA-2016-143406,LR-17035,Standard Class,9/30/2016
CA-2015-150308,RR-19525,Standard Class,12/20/2015
CA-2016-131093,TS-21610,Second Class,9/20/2016
US-2017-148831,AH-10210,First Class,10/15/2017
CA-2015-162950,DW-13585,Second Class,7/3/2015
US-2015-132836,AJ-10945,Standard Class,6/5/2015
US-2014-158365,SV-20785,Standard Class,4/17/2014
CA-2017-152933,MG-17650,Standard Class,10/16/2017
CA-2015-163181,AB-10105,Standard Class,11/12/2015
CA-2015-132941,MM-18280,First Class,5/28/2015
CA-2014-132010,MA-17995,First Class,10/15/2014
CA-2016-135461,EB-13975,Second Class,2/10/2016
CA-2017-153045,NS-18505,Second Class,1/24/2017
US-2016-155971,RB-19795,Standard Class,6/12/2016
CA-2017-122007,JK-15325,Second Class,3/20/2017
CA-2017-162250,PR-18880,Same Day,11/24/2017
US-2016-158288,EH-13945,Second Class,11/28/2016
CA-2016-128916,MA-17560,Second Class,8/20/2016
CA-2015-157028,MA-17995,Standard Class,12/3/2015
CA-2017-112473,JL-15505,Standard Class,6/1/2017
US-2017-147655,AS-10045,First Class,9/5/2017
CA-2016-130911,DC-12850,Second Class,3/26/2016
CA-2017-100055,MD-17860,Standard Class,6/1/2017
CA-2015-157805,RH-19510,Standard Class,9/4/2015
CA-2016-124254,TB-21175,Standard Class,4/17/2016
CA-2014-123400,EB-13930,Standard Class,2/9/2014
CA-2014-106971,BM-11785,Standard Class,9/8/2014
CA-2017-123029,BT-11530,Second Class,10/2/2017
CA-2016-139409,FW-14395,First Class,9/7/2016
US-2017-166688,RD-19480,Standard Class,5/26/2017
CA-2015-126970,TP-21130,Standard Class,9/24/2015
US-2016-165505,CB-12535,Standard Class,1/27/2016
US-2014-157070,QJ-19255,Standard Class,6/6/2014
US-2015-106873,KM-16720,Second Class,9/29/2015
CA-2016-132990,KM-16660,Second Class,8/3/2016
CA-2014-102645,IM-15055,Standard Class,1/28/2014
CA-2014-134215,ML-17395,Standard Class,8/8/2014
CA-2016-118934,GH-14410,Standard Class,8/14/2016
CA-2016-160108,AG-10900,Standard Class,12/12/2016
CA-2015-164007,MG-17695,Standard Class,6/12/2015
CA-2016-100300,MJ-17740,Second Class,6/26/2016
CA-2016-140571,SJ-20125,Standard Class,3/19/2016
US-2016-155768,LB-16795,Same Day,12/1/2016
CA-2017-119424,SB-20185,Second Class,6/14/2017
CA-2016-118178,CC-12610,Standard Class,3/24/2016
CA-2016-166618,DP-13000,Standard Class,11/18/2016
CA-2017-156776,JL-15505,Standard Class,8/11/2017
US-2015-130512,SM-20320,Standard Class,8/25/2015
CA-2015-141810,BB-10990,Standard Class,11/7/2015
CA-2014-146843,PB-19150,Standard Class,12/6/2014
CA-2014-103310,GM-14680,Standard Class,5/15/2014
CA-2016-152688,NR-18550,First Class,10/20/2016
CA-2016-153836,EH-13765,Standard Class,11/3/2016
CA-2016-104689,FH-14365,Standard Class,12/5/2016
CA-2016-146423,BT-11680,Same Day,4/21/2016
CA-2017-140781,AB-10105,Standard Class,8/7/2017
CA-2017-141747,SC-20230,Second Class,8/8/2017
CA-2017-142776,RS-19870,Second Class,12/14/2017
CA-2015-167479,AI-10855,Standard Class,3/19/2015
CA-2014-144071,DJ-13420,Standard Class,12/15/2014
US-2017-120908,BF-10975,First Class,10/2/2017
CA-2016-152646,TH-21235,Standard Class,11/26/2016
CA-2017-103765,JG-15310,Standard Class,11/30/2017
US-2017-118157,AW-10930,First Class,11/17/2017
US-2015-164238,JW-15955,Standard Class,8/20/2015
CA-2017-103212,MH-18025,First Class,10/14/2017
CA-2017-121160,FM-14290,Same Day,11/4/2017
CA-2017-140515,GZ-14545,Standard Class,3/24/2017
CA-2014-153619,TC-21535,Same Day,11/3/2014
CA-2017-133718,TB-21520,First Class,7/26/2017
CA-2014-148383,RP-19390,Standard Class,12/31/2014
CA-2016-126732,LR-16915,Standard Class,9/6/2016
CA-2017-138156,MM-17260,First Class,2/14/2017
CA-2017-110310,NB-18655,Standard Class,11/2/2017
CA-2014-113271,DS-13030,Standard Class,7/14/2014
CA-2017-130106,VF-21715,Standard Class,5/26/2017
CA-2016-127761,SW-20275,Standard Class,11/14/2016
CA-2016-105354,PW-19030,Standard Class,12/6/2016
CA-2017-155712,KD-16615,Standard Class,3/8/2017
CA-2017-102309,DO-13645,Second Class,9/25/2017
CA-2014-168368,GA-14725,Second Class,2/15/2014
CA-2017-167976,JL-15505,Second Class,11/14/2017
CA-2017-111388,SU-20665,Same Day,9/2/2017
CA-2015-124499,FM-14380,Standard Class,10/13/2015
US-2017-128118,MY-17380,Standard Class,12/1/2017
CA-2014-125759,NM-18445,First Class,2/9/2014
CA-2015-151869,CS-11950,Same Day,9/25/2015
US-2017-102183,PK-19075,Standard Class,8/28/2017
CA-2016-100510,HM-14860,Standard Class,5/17/2016
CA-2017-146983,AH-10210,Standard Class,9/6/2017
US-2014-134054,FC-14335,Same Day,10/10/2014
CA-2016-113236,CP-12085,Second Class,5/29/2016
CA-2017-122539,SC-20305,Standard Class,12/5/2017
CA-2016-166772,HJ-14875,Standard Class,9/24/2016
US-2017-152898,CB-12025,Standard Class,9/15/2017
CA-2016-160486,EH-14185,Standard Class,1/4/2017
CA-2017-102218,LW-17215,Second Class,9/4/2017
CA-2014-161032,MK-17905,Standard Class,11/23/2014
CA-2015-102778,JH-15820,First Class,11/24/2015
CA-2017-154011,DB-13270,Standard Class,6/26/2017
US-2017-165456,TB-21625,First Class,12/3/2017
CA-2014-111857,NM-18445,Second Class,4/26/2014
CA-2014-163650,TT-21220,First Class,9/25/2014
CA-2017-124114,RS-19765,Same Day,3/2/2017
US-2017-116505,TB-21625,Second Class,11/21/2017
CA-2017-161340,AM-10360,Standard Class,6/1/2017
US-2015-163433,MP-17965,Second Class,4/22/2015
CA-2015-137603,MH-17290,Standard Class,9/24/2015
CA-2014-128237,CA-12265,Standard Class,3/30/2014
US-2016-102141,KD-16615,Standard Class,8/31/2016
CA-2017-148642,DW-13540,Standard Class,3/12/2017
CA-2015-111948,AG-10495,Same Day,11/11/2015
CA-2016-161907,JH-16180,Standard Class,4/9/2016
CA-2017-124940,DK-13090,Standard Class,2/26/2017
US-2017-108343,AR-10825,Standard Class,7/25/2017
US-2016-111563,SM-20005,Standard Class,11/8/2016
CA-2017-121853,DB-13660,Standard Class,9/29/2017
US-2017-130687,PF-19225,First Class,9/10/2017
CA-2015-164497,AJ-10945,First Class,11/30/2015
US-2015-153283,EB-14110,Standard Class,11/18/2015
CA-2016-108056,ES-14080,Standard Class,10/3/2016
CA-2017-127726,SS-20410,Second Class,9/13/2017
CA-2017-110198,AG-10900,First Class,5/2/2017
CA-2017-130715,CY-12745,Standard Class,9/20/2017
CA-2014-155264,RP-19270,Second Class,10/22/2014
CA-2016-119123,DB-13360,Standard Class,3/18/2016
CA-2017-109085,CK-12325,First Class,2/20/2017
CA-2016-114860,DN-13690,Standard Class,12/28/2016
CA-2016-159009,DP-13105,Standard Class,9/27/2016
CA-2017-148411,RO-19780,First Class,9/26/2017
CA-2015-110324,MA-17560,Standard Class,12/5/2015
CA-2016-168046,JD-15895,Second Class,1/28/2016
CA-2017-111591,PS-18970,Standard Class,3/25/2017
US-2014-166828,JF-15415,First Class,8/25/2014
CA-2014-108147,RD-19480,Standard Class,6/13/2014
CA-2016-154998,ES-14080,First Class,4/9/2016
CA-2017-113460,KN-16390,Second Class,11/9/2017
CA-2015-111339,VP-21760,First Class,5/31/2015
CA-2017-102820,CS-11950,Standard Class,5/11/2017
CA-2016-149671,KB-16600,Standard Class,6/9/2016
CA-2015-126347,AJ-10945,Second Class,12/19/2015
CA-2017-108756,PO-18865,Standard Class,12/29/2017
CA-2017-155362,DP-13105,Standard Class,12/21/2017
CA-2016-117625,GM-14500,Standard Class,5/15/2016
CA-2014-154158,CC-12670,Second Class,12/27/2014
CA-2017-100433,SJ-20125,Standard Class,8/16/2017
CA-2017-163097,SF-20200,Standard Class,8/31/2017
US-2017-127292,RM-19375,Standard Class,1/23/2017
CA-2015-163734,KM-16375,Standard Class,6/24/2015
CA-2017-162474,FH-14275,First Class,3/16/2017
CA-2015-130848,DG-13300,Same Day,10/25/2015
CA-2014-125997,MW-18220,First Class,9/23/2014
CA-2016-103128,SC-20845,Standard Class,11/15/2016
CA-2015-167696,BD-11500,Standard Class,9/21/2015
CA-2014-159814,LP-17080,Standard Class,6/28/2014
CA-2016-105459,NP-18700,Second Class,8/17/2016
CA-2017-141663,DP-13105,Standard Class,4/17/2017
CA-2014-152618,RB-19465,First Class,3/17/2014
CA-2017-162789,LC-17140,Second Class,9/24/2017
US-2017-110149,WB-21850,First Class,12/13/2017
CA-2016-108959,MH-17785,Second Class,3/14/2016
CA-2015-164777,SC-20305,First Class,1/29/2015
CA-2016-132017,MH-17620,First Class,9/27/2016
CA-2015-127824,JC-15775,Standard Class,10/22/2015
CA-2014-148285,RD-19810,Standard Class,11/1/2014
CA-2017-152926,SC-20695,Second Class,10/4/2017
CA-2014-145254,NC-18535,Standard Class,7/27/2014
CA-2014-116246,LW-17215,Second Class,9/17/2014
CA-2016-160479,AH-10585,Standard Class,9/20/2016
CA-2014-167486,JO-15145,Standard Class,12/1/2014
CA-2014-152100,VW-21775,Standard Class,5/16/2014
CA-2015-166219,BP-11185,Standard Class,9/1/2015
CA-2015-111864,PP-18955,Same Day,6/19/2015
CA-2015-119627,SC-20725,Standard Class,8/23/2015
CA-2015-160787,BM-11785,Same Day,9/25/2015
CA-2017-107853,CD-11920,Standard Class,5/31/2017
CA-2017-126144,GM-14680,Standard Class,8/5/2017
US-2014-154655,BP-11050,Standard Class,10/17/2014
CA-2014-100391,BW-11065,Standard Class,5/29/2014
CA-2014-165477,RE-19405,Second Class,12/31/2014
CA-2017-165904,HR-14770,Standard Class,4/11/2017
CA-2015-104052,TP-21565,First Class,3/2/2015
CA-2015-168277,KB-16315,Standard Class,6/3/2015
CA-2016-158617,AC-10660,Standard Class,9/28/2016
CA-2017-136882,DN-13690,Standard Class,6/3/2017
US-2016-148957,CC-12430,Standard Class,9/23/2016
CA-2014-140032,TS-21340,Standard Class,9/13/2014
CA-2017-145506,MO-17800,Standard Class,6/7/2017
CA-2015-129546,RP-19855,Standard Class,10/5/2015
CA-2016-140977,JL-15175,Second Class,6/19/2016
CA-2017-151855,BW-11110,Standard Class,6/3/2017
CA-2014-138240,SJ-20500,Standard Class,10/14/2014
CA-2014-101833,FG-14260,Second Class,11/22/2014
CA-2014-100867,EH-14125,Standard Class,10/24/2014
US-2017-109610,BS-11590,Second Class,11/30/2017
CA-2014-156545,JS-16030,First Class,3/3/2014
CA-2014-109127,JC-15775,Standard Class,12/25/2014
CA-2016-126858,JM-15265,Standard Class,11/23/2016
CA-2017-102925,CD-12280,Second Class,11/10/2017
CA-2015-100818,JM-15265,Second Class,6/5/2015
CA-2014-126193,SS-20410,Standard Class,9/14/2014
CA-2017-150504,HG-14845,Standard Class,11/12/2017
CA-2015-158351,BC-11125,Second Class,6/24/2015
CA-2014-122679,AB-10255,Standard Class,7/28/2014
CA-2016-164770,MY-18295,Second Class,12/4/2016
CA-2017-130505,NF-18385,Same Day,10/12/2017
US-2017-125213,NB-18655,First Class,12/13/2017
CA-2015-156566,EM-13960,First Class,10/4/2015
US-2016-102232,MF-17665,Standard Class,8/11/2016
CA-2017-111738,CM-12385,Standard Class,1/7/2017
CA-2017-163188,EC-14050,Same Day,11/7/2017
CA-2016-105207,BO-11350,Standard Class,1/8/2016
US-2016-123610,VM-21835,Standard Class,5/16/2016
CA-2017-118213,AB-10060,First Class,11/7/2017
CA-2016-149237,CM-12235,Standard Class,5/30/2016
US-2015-158589,KW-16570,Standard Class,11/24/2015
CA-2016-101329,MM-17920,Standard Class,4/29/2016
CA-2016-113607,PW-19030,Standard Class,10/18/2016
CA-2014-149104,RD-19900,Second Class,4/7/2014
CA-2016-105263,LM-17065,Standard Class,8/11/2016
CA-2014-130575,CS-11845,First Class,12/16/2014
CA-2017-142461,KT-16480,Second Class,6/3/2017
CA-2016-125220,BE-11410,Standard Class,10/19/2016
CA-2014-100293,NF-18475,Standard Class,3/18/2014
CA-2014-154165,DL-13315,Standard Class,2/24/2014
CA-2015-123939,MS-17710,Second Class,8/26/2015
US-2017-104451,MM-18055,Second Class,5/12/2017
CA-2016-101189,JB-15400,Standard Class,2/9/2016
CA-2014-169446,SG-20605,Standard Class,12/25/2014
CA-2017-156958,PB-18805,First Class,12/6/2017
CA-2017-101637,AC-10615,Same Day,3/25/2017
CA-2017-111759,MR-17545,Standard Class,7/12/2017
CA-2017-102729,BF-11215,Standard Class,10/31/2017
CA-2016-116596,BW-11200,Standard Class,10/31/2016
CA-2017-124191,TS-21610,Second Class,6/14/2017
CA-2016-148747,AS-10045,First Class,9/27/2016
US-2017-169488,AA-10375,First Class,9/9/2017
CA-2015-135727,PS-18970,Second Class,5/16/2015
CA-2015-135251,RP-19270,Standard Class,8/10/2015
CA-2014-166590,NC-18625,Standard Class,11/2/2014
CA-2016-131744,SC-20770,Second Class,6/20/2016
CA-2015-160864,NF-18595,First Class,5/6/2015
CA-2015-147690,SC-20020,Standard Class,11/14/2015
CA-2015-163923,BD-11560,Standard Class,6/3/2015
CA-2016-125724,SM-20950,Standard Class,9/27/2016
CA-2015-111612,EB-14110,Standard Class,12/2/2015
CA-2015-156853,HP-14815,Second Class,12/5/2015
CA-2014-103086,EB-14170,Second Class,10/19/2014
CA-2016-129280,SM-20905,First Class,5/5/2016
CA-2015-161242,CG-12040,Standard Class,6/8/2015
CA-2014-130428,TG-21640,Same Day,3/31/2014
CA-2017-104388,DK-12835,First Class,7/7/2017
CA-2015-113131,MB-17305,Same Day,9/24/2015
CA-2015-148495,SF-20065,Same Day,8/13/2015
CA-2015-143147,PS-18760,Second Class,5/28/2015
CA-2017-152975,RB-19705,First Class,9/16/2017
CA-2016-107475,RS-19870,Standard Class,6/11/2016
CA-2017-116127,SB-20185,Second Class,6/27/2017
CA-2017-132584,HJ-14875,First Class,8/27/2017
CA-2016-160598,SV-20815,First Class,8/28/2016
CA-2016-108630,BE-11410,Same Day,11/18/2016
US-2017-129203,BM-11575,Standard Class,4/22/2017
CA-2017-110940,AZ-10750,Standard Class,7/28/2017
CA-2014-119172,HD-14785,Standard Class,5/15/2014
US-2016-105452,BF-11005,Standard Class,8/1/2016
CA-2017-108931,HZ-14950,Standard Class,9/19/2017
CA-2017-104619,KD-16495,Standard Class,1/29/2017
CA-2015-149517,FC-14245,Standard Class,9/23/2015
CA-2015-116841,TP-21130,Standard Class,4/18/2015
CA-2017-107797,EB-13705,Second Class,5/11/2017
CA-2016-117604,JP-15520,Standard Class,9/9/2016
CA-2014-130155,TD-20995,First Class,5/22/2014
CA-2016-129861,DM-13345,Standard Class,6/23/2016
CA-2015-138625,EG-13900,First Class,11/5/2015
US-2017-122672,HG-14965,Standard Class,11/9/2017
CA-2017-117128,BF-11080,Second Class,12/8/2017
CA-2016-130638,SC-20095,Second Class,5/19/2016
CA-2017-144365,CS-11950,Standard Class,10/30/2017
CA-2016-110086,BD-11320,Standard Class,9/22/2016
CA-2014-128524,MZ-17515,First Class,11/13/2014
CA-2016-140256,PW-19030,Standard Class,8/29/2016
CA-2017-160633,BS-11380,Standard Class,11/21/2017
CA-2014-115133,DA-13450,Standard Class,9/30/2014
CA-2017-137449,ME-17725,First Class,6/30/2017
CA-2017-103520,MH-17785,First Class,9/25/2017
CA-2014-139283,BT-11440,Standard Class,11/27/2014
CA-2014-118192,MM-17920,Standard Class,1/18/2014
CA-2016-168844,NM-18520,Standard Class,6/6/2016
CA-2017-154809,MH-17455,Standard Class,2/17/2017
CA-2014-151330,TC-21295,First Class,10/17/2014
CA-2014-124702,MH-17785,Standard Class,11/25/2014
US-2017-125808,EP-13915,Second Class,11/15/2017
CA-2015-116638,JH-15985,Second Class,1/31/2015
CA-2014-104563,CM-12715,Standard Class,3/12/2014
US-2017-107979,FO-14305,Standard Class,6/13/2017
CA-2014-150518,MW-18220,Standard Class,11/24/2014
CA-2016-107104,MS-17365,Standard Class,11/30/2016
CA-2017-161893,HP-14815,Standard Class,1/27/2017
CA-2014-156160,AS-10090,Standard Class,9/29/2014
CA-2014-100860,CS-12505,Second Class,3/30/2014
CA-2016-160717,ME-17320,Standard Class,6/11/2016
CA-2017-132619,MS-17770,Standard Class,9/5/2017
US-2015-120957,KH-16690,Same Day,12/7/2015
CA-2017-157448,LC-16885,Standard Class,11/20/2017
CA-2016-126270,AF-10870,Standard Class,4/27/2016
CA-2017-145275,AH-10465,Standard Class,4/6/2017
CA-2015-133396,GK-14620,First Class,8/15/2015
US-2017-140312,KL-16645,Standard Class,11/19/2017
CA-2016-114867,FM-14290,Standard Class,12/28/2016
US-2014-164644,JL-15850,Second Class,7/24/2014
CA-2016-137393,GM-14500,Standard Class,5/10/2016
US-2014-120175,MC-17635,Standard Class,12/3/2014
CA-2016-144785,CS-12490,Standard Class,4/23/2016
CA-2015-130113,AH-10030,Standard Class,12/31/2015
CA-2017-122770,EP-13915,Standard Class,12/18/2017
CA-2017-118668,FW-14395,Second Class,1/4/2017
CA-2017-116498,KA-16525,Standard Class,6/3/2017
US-2017-130603,SC-20050,Standard Class,10/6/2017
US-2017-135986,PG-18895,Standard Class,6/27/2017
CA-2017-140536,TA-21385,First Class,4/5/2017
CA-2015-130183,PO-18850,Standard Class,11/17/2015
CA-2015-107902,SM-20950,Standard Class,9/2/2015
CA-2017-130148,NK-18490,Second Class,9/28/2017
US-2016-151260,SC-20695,First Class,12/14/2016
CA-2014-144281,HK-14890,Second Class,6/15/2014
CA-2016-122511,BT-11485,Same Day,3/11/2016
CA-2017-154116,KM-16660,Standard Class,12/19/2017
CA-2016-105291,SP-20920,Standard Class,11/4/2016
CA-2017-147032,LB-16795,Standard Class,8/4/2017
CA-2017-125990,JS-16030,Standard Class,10/23/2017
CA-2016-161746,CS-11950,Standard Class,10/27/2016
CA-2014-114251,MD-17350,Standard Class,11/10/2014
CA-2016-116379,LD-17005,Standard Class,11/12/2016
US-2016-144477,DB-13270,Second Class,8/14/2016
CA-2016-108210,AT-10735,Same Day,5/31/2016
CA-2017-166835,DK-13375,Second Class,11/14/2017
CA-2016-119641,CS-12250,Standard Class,9/26/2016
CA-2016-105781,JF-15565,Standard Class,2/20/2016
CA-2014-101364,TW-21025,Standard Class,12/26/2014
CA-2015-117898,TB-21250,Standard Class,12/11/2015
CA-2017-142293,SC-20380,First Class,9/20/2017
CA-2017-167395,KM-16720,First Class,12/4/2017
